City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,date
Sumbawanga,-7.9667,31.6167,64.4,72,20,1.3,TZ,1615661929
Igarka,67.4667,86.5833,-28.14,95,5,8.63,RU,1615661931
Oranjemund,-28.55,16.4333,67.46,81,0,8.43,NA,1615661932
San Cataldo,37.4841,13.9854,46.99,89,0,3.0,IT,1615661933
Iqaluit,63.7506,-68.5145,-11.0,64,40,16.11,CA,1615661935
Conakry,9.538,-13.6773,86.0,54,71,9.22,GN,1615661936
Belmonte,-15.8631,-38.8828,86.0,66,20,6.91,BR,1615661937
Saint George,37.1041,-113.5841,44.01,93,90,3.44,US,1615661904
Parkhill,43.1501,-81.6831,43.0,69,0,8.01,CA,1615661939
Griffith,41.5284,-87.4237,55.99,30,1,1.34,US,1615661941
Morehead,37.2711,-87.1764,55.0,43,90,5.75,US,1615661942
Itoman,26.1247,127.6694,64.4,72,75,8.05,JP,1615661943
Burgeo,47.6167,-57.6152,28.17,70,85,20.36,CA,1615661945
Jiangyou,31.7667,104.7167,61.57,68,100,3.53,CN,1615661946
Treinta y Tres,-33.2333,-54.3833,78.96,50,8,7.05,UY,1615661947
Along,28.1667,94.7667,62.33,89,100,2.91,IN,1615661948
Voh,-20.9667,164.7,72.57,90,18,4.88,NC,1615661950
Bengkulu,-3.8004,102.2655,76.23,81,100,5.1,ID,1615661947
Smithers,54.7804,-127.1743,46.4,61,90,5.75,CA,1615661779
Itaituba,-4.2761,-55.9836,77.0,94,90,4.07,BR,1615661953
Sari,36.5633,53.0601,39.2,81,75,11.5,IR,1615661954
Morant Bay,17.8815,-76.4093,82.99,65,40,9.22,JM,1615661956
Provideniya,64.3833,-173.3,29.16,96,100,32.41,RU,1615661905
Trofors,65.5333,13.4063,37.4,70,90,2.3,NO,1615661958
Effingham County,32.3669,-81.3332,84.99,28,40,6.91,US,1615661959
Pangody,65.85,74.4859,-11.79,78,100,9.69,RU,1615661960
Dwārka,22.2394,68.9678,77.43,68,0,9.66,IN,1615661962
Vilcún,-38.65,-72.2333,73.4,60,0,4.61,CL,1615661963
Sitka,57.0531,-135.33,30.2,64,40,17.27,US,1615661964
Aktau,43.65,51.2,24.8,46,0,8.95,KZ,1615661966
Port Elizabeth,-33.918,25.5701,71.6,73,0,24.16,ZA,1615661957
Meulaboh,4.1363,96.1285,74.1,89,100,6.17,ID,1615661668
Pīshvā,35.308,51.7267,39.2,60,0,9.22,IR,1615661969
Marsá Maţrūḩ,31.3525,27.2453,59.0,67,75,11.5,EG,1615661970
Kavieng,-2.5744,150.7967,81.14,67,15,3.91,PG,1615661972
Omboué,-1.5746,9.2618,79.23,80,100,5.64,GA,1615661973
Mahon,39.8885,4.2658,53.6,76,0,8.05,ES,1615661974
Tual,-5.6667,132.75,81.48,78,100,11.39,ID,1615661975
Novosergiyevka,52.0934,53.6528,2.17,92,0,4.7,RU,1615661977
Manaus,-3.1019,-60.025,84.2,74,75,6.91,BR,1615661705
Ismailia,30.6043,32.2723,59.47,61,0,8.12,EG,1615661979
Heraclea,37.5133,34.0467,45.28,58,86,2.08,TR,1615661980
Eureka,40.8021,-124.1637,54.0,76,90,4.12,US,1615661981
Bonavista,48.6499,-53.1147,42.8,49,80,10.36,CA,1615661983
Christchurch,-43.5333,172.6333,57.99,94,0,11.5,NZ,1615661984
Athabasca,54.7169,-113.2854,39.2,56,64,8.05,CA,1615661976
Oktyabr'skiy,54.4815,53.471,2.28,90,0,9.06,RU,1615661986
Bataiporã,-22.2953,-53.2711,90.95,43,0,3.15,BR,1615661988
Batemans Bay,-35.7167,150.1833,60.01,93,100,10.0,AU,1615661847
Nikolskoye,59.7035,30.7861,37.4,81,20,6.71,RU,1615661972
Salamiyah,35.0113,37.0532,51.48,54,0,3.4,SY,1615661991
Broken Hill,-31.95,141.4333,51.8,76,40,17.27,AU,1615661992
Abadan,38.0507,58.2056,23.0,93,90,6.91,TM,1615661994
Krutikha,53.9599,81.2093,-5.67,94,0,8.48,RU,1615661995
Adrar,20.5022,-10.0711,74.21,11,0,8.99,MR,1615661996
Loíza,18.4313,-65.8802,82.4,65,40,12.66,PR,1615661914
Port-Gentil,-0.7193,8.7815,80.6,83,20,4.61,GA,1615661999
Loknya,56.83,30.1467,33.8,94,99,9.35,RU,1615662000
Tasiilaq,65.6145,-37.6368,21.2,79,75,20.71,GL,1615662004
Erátyra,40.35,21.5167,53.6,43,57,4.61,GR,1615662006
Zhigansk,66.7697,123.3711,6.96,95,100,11.32,RU,1615662007
Chuguyevka,44.1653,133.8633,25.68,75,48,0.85,RU,1615662009
Shingū,33.7333,135.9833,44.01,83,0,5.66,JP,1615662011
Wanning,18.8003,110.3967,70.56,94,17,4.52,CN,1615662012
Kisangani,0.5167,25.2,75.52,77,100,4.0,CD,1615661953
Durazno,-33.4131,-56.5006,84.2,28,20,9.22,UY,1615662015
Syriam,16.7722,96.2378,78.8,78,64,3.44,MM,1615662016
Hobbs,32.7026,-103.136,77.0,38,20,27.63,US,1615661940
Baghlan,36.1307,68.7083,44.55,80,100,8.46,AF,1615662018
Padang,-0.9492,100.3543,77.95,86,87,3.49,ID,1615662019
Palmer,42.1584,-72.3287,45.0,24,1,10.36,US,1615661962
Huilong,31.8111,121.655,50.0,88,0,4.94,CN,1615662022
Teavaro,-17.5,-149.7667,84.2,70,20,3.44,PF,1615662023
Socorro,31.6546,-106.3033,55.99,22,1,14.97,US,1615662024
Bouna,9.2667,-3.0,87.96,16,100,2.04,CI,1615662026
Naze,28.3667,129.4833,57.94,71,93,9.84,JP,1615661906
Santa Vitória do Palmar,-33.5189,-53.3681,74.43,62,58,8.63,BR,1615662028
Briceño,7.111,-75.5515,73.92,79,73,4.27,CO,1615662016
Nahrin,36.0649,69.1334,45.16,84,100,6.51,AF,1615662030
Oranjestad,12.524,-70.027,84.2,61,75,14.97,AW,1615662032
Charleston,32.7766,-79.9309,75.0,52,1,20.71,US,1615661857
Angoche,-16.2325,39.9086,78.94,84,2,3.31,MZ,1615662034
Iwanai,42.9744,140.5089,35.47,72,100,3.18,JP,1615662035
Yeppoon,-23.1333,150.7333,75.2,83,90,3.44,AU,1615662037
Waingapu,-9.6567,120.2641,78.08,86,100,2.28,ID,1615662018
Khanbari,27.3747,87.2039,63.39,45,100,2.04,NP,1615662039
Grand-Santi,4.25,-54.3833,87.33,54,29,4.14,GF,1615662040
Mocuba,-16.8392,36.9856,72.75,98,30,3.11,MZ,1615662041
Kommunisticheskiy,61.6789,64.4819,11.82,88,0,8.39,RU,1615662043
Ewo,-0.8725,14.8206,79.99,69,80,3.96,CG,1615662044
Sechura,-5.5569,-80.8222,85.71,51,0,10.38,PE,1615662045
Lisala,2.15,21.5167,70.43,96,97,3.91,CD,1615662046
Galveston,29.3669,-94.9669,77.0,73,1,13.8,US,1615662048
Verkhnyaya Inta,65.9811,60.3094,14.47,86,98,20.15,RU,1615662049
Sydney,-33.8679,151.2073,72.0,94,75,19.57,AU,1615661844
Souillac,-20.5167,57.5167,80.6,78,40,6.91,MU,1615662051
Bambanglipuro,-7.95,110.2833,76.55,80,96,4.65,ID,1615662023
Follonica,42.9263,10.7616,55.99,87,0,5.75,IT,1615662054
Korla,41.7597,86.1469,52.07,35,45,6.04,CN,1615662055
Norman Wells,65.282,-126.8329,-9.4,70,20,5.75,CA,1615661900
Concarneau,47.875,-3.9225,44.6,76,75,13.8,FR,1615662057
Kamenka,51.3223,42.7678,24.01,83,100,8.01,RU,1615662059
Port-Cartier,50.0334,-66.8654,28.4,40,20,12.66,CA,1615662060
Maceió,-9.6658,-35.7353,84.2,65,40,20.71,BR,1615662061
Champerico,14.3,-91.9167,89.6,62,40,6.91,GT,1615662021
Jiayuguan City,39.8167,98.3,43.16,31,0,2.57,CN,1615662064
Terrace,54.5163,-128.6035,35.6,100,90,9.22,CA,1615662065
Encruzilhada,-15.5314,-40.9094,81.48,50,0,9.8,BR,1615662066
Lufilufi,-13.8745,-171.5986,73.4,100,20,3.44,WS,1615662068
Huangnihe,43.5583,128.0239,31.1,88,0,3.74,CN,1615662069
Abonnema,4.7084,6.7931,75.2,100,75,4.61,NG,1615662070
Aromashevo,56.8602,68.6375,16.88,94,100,6.46,RU,1615662071
Borova,50.1763,30.1043,37.4,87,0,4.47,UA,1615662073
Boa Vista,2.8197,-60.6733,80.6,69,75,6.91,BR,1615662027
Envira,-7.3,-70.2167,84.47,76,43,3.42,BR,1615662075
St. George's,12.0564,-61.7485,82.4,74,75,17.27,GD,1615662076
Mehamn,71.0357,27.8492,21.52,91,100,6.06,NO,1615662078
Salihorsk,52.7876,27.5415,34.43,95,100,7.49,BY,1615662079
Corn Island,12.1694,-83.0418,79.57,76,8,13.85,NI,1615662080
Madera,37.1666,-119.8343,57.99,59,0,1.99,US,1615662081
Visby,57.6409,18.296,35.6,93,40,9.22,SE,1615662083
Nishihara,26.1842,127.7558,64.4,63,40,5.06,JP,1615662084
Yulara,-25.2406,130.9889,66.2,72,90,12.66,AU,1615662085
Vao,-22.6667,167.4833,76.3,76,56,15.82,NC,1615662087
Ust'-Kan,50.9276,84.761,-10.95,84,0,2.04,RU,1615662088
Nabire,-3.3667,135.4833,74.25,88,100,3.83,ID,1615662089
Namatanai,-3.6667,152.4333,78.6,76,19,3.98,PG,1615662090
Abidjan,5.3094,-4.0197,82.4,89,20,8.05,CI,1615661794
Riyadh,24.6877,46.7219,71.6,23,24,5.75,SA,1615662093
Fengzhen,40.4394,113.1536,39.76,70,100,6.17,CN,1615662094
Lubao,14.9167,120.55,78.8,78,40,4.61,PH,1615662095
Tambovka,50.0969,128.0489,39.2,45,0,11.18,RU,1615662096
Mareeba,-17.0,145.4333,77.0,78,35,6.91,AU,1615662098
Rangāpāra,26.8167,92.65,72.12,45,100,2.33,IN,1615662099
Sarkand,45.41,79.9186,21.78,93,100,2.13,KZ,1615662100
Malm,64.0721,11.2172,39.0,64,0,6.91,NO,1615662102
Olhão,37.0286,-7.8411,64.4,42,0,10.36,PT,1615662103
Esperance,-33.8667,121.9,50.0,76,51,5.75,AU,1615661931
Kysyl-Syr,63.8986,122.7617,11.08,94,99,8.41,RU,1615662105
Taltal,-25.4,-70.4833,71.73,73,27,7.38,CL,1615661969
Maunabo,18.0072,-65.8993,82.0,72,40,3.0,PR,1615662108
Moerai,-22.4333,-151.3333,80.19,74,99,9.08,PF,1615662057
Necochea,-38.5473,-58.7368,82.99,50,3,1.99,AR,1615661941
Peniche,39.3558,-9.3811,55.99,70,0,8.01,PT,1615662111
Peruíbe,-24.32,-46.9983,80.96,77,32,7.94,BR,1615662112
Miandrivazo,-19.5167,45.4667,78.71,59,0,3.47,MG,1615662114
Tukums,56.9669,23.1553,35.6,93,20,10.36,LV,1615662115
Muros,42.7762,-9.0603,55.0,77,1,3.0,ES,1615662047
Manta,-0.95,-80.7333,84.2,79,75,6.91,EC,1615662079
Lamu,-2.2717,40.902,78.8,83,1,6.91,KE,1615662118
Malartic,48.1335,-78.1328,17.6,73,90,13.8,CA,1615662120
Tubualá,9.5167,-79.0333,90.0,45,20,13.8,PA,1615662121
Sinazongwe,-17.2614,27.4618,76.14,69,0,3.62,ZM,1615662122
Goundam,16.4145,-3.6708,77.83,20,0,10.22,ML,1615662124
Del Rio,29.3627,-100.8968,78.8,65,90,16.11,US,1615662125
Vranje,42.5514,21.9003,45.0,75,3,2.24,RS,1615662126
Mana,5.6592,-53.7767,80.94,77,50,6.91,GF,1615662127
Zatoka,46.0725,30.4654,35.6,100,90,5.7,UA,1615662129
Kapuskasing,49.4169,-82.4331,32.0,74,100,19.57,CA,1615662130
Seoul,37.5683,126.9778,41.0,93,0,2.3,KR,1615661974
Malbork,54.0359,19.0266,44.01,100,100,17.29,PL,1615662132
Bimbo,4.2567,18.4158,82.4,61,20,3.44,CF,1615662072
Okhotsk,59.3833,143.3,-4.85,65,0,11.7,RU,1615662135
Uglovoye,44.8215,33.6045,43.0,51,100,3.0,UA,1615662136
San Roque,36.2107,-5.3842,60.8,72,20,1.14,ES,1615662137
Bowen,-20.0167,148.2333,73.4,94,40,3.44,AU,1615662138
Paamiut,61.994,-49.6678,18.43,59,100,9.13,GL,1615662140
Bar Harbor,44.3876,-68.2039,39.0,32,1,12.66,US,1615662141
Susanville,40.4163,-120.653,51.8,25,1,3.44,US,1615662142
Sohag,26.557,31.6948,69.8,28,0,14.97,EG,1615662144
Wausau,44.9591,-89.6301,57.2,33,1,19.57,US,1615662145
Güstrow,53.7972,12.1734,43.0,93,75,8.05,DE,1615662146
Yibin,28.7667,104.6238,69.67,53,100,1.92,CN,1615662147
Calvinia,-31.4707,19.776,69.46,37,0,8.79,ZA,1615662149
Benidorm,38.5382,-0.131,59.0,86,24,5.68,ES,1615662150
Ignacio Zaragoza,28.3833,-107.2167,63.14,5,0,41.88,MX,1615662151
Sabang,5.8933,95.3214,81.99,73,48,5.32,ID,1615662152
Djibouti,11.5,42.5,80.6,74,20,5.75,DJ,1615662137
Codrington,-38.2667,141.9667,51.12,66,5,8.48,AU,1615662155
Ol'khovatka,50.2831,39.2872,28.72,94,100,11.79,RU,1615662156
Zinder,13.8072,8.9881,95.0,14,0,4.61,NE,1615662157
Yarmouth,41.7057,-70.2286,44.6,31,1,10.36,US,1615662158
Katobu,-4.9408,122.5276,75.49,89,59,0.34,ID,1615662160
Lakes Entrance,-37.8811,147.981,55.0,85,100,1.01,AU,1615662161
Destin,30.3935,-86.4958,73.99,78,1,8.05,US,1615662162
Tessalit,20.1986,1.0114,72.7,30,0,11.16,ML,1615662101
Santa Isabel Rio Negro,-0.4139,-65.0192,85.55,59,100,4.14,BR,1615662165
Assiniboia,49.6334,-105.9845,51.8,22,0,6.91,CA,1615662166
Vievis,54.7667,24.8,35.01,93,75,10.36,LT,1615662167
San Luis,-33.295,-66.3356,79.99,44,62,8.46,AR,1615662168
Muravlenko,63.7898,74.523,9.75,95,100,9.35,RU,1615662170
Mogadishu,2.0371,45.3438,79.41,84,0,19.71,SO,1615662067
Prome,18.8167,95.2167,76.48,38,0,2.8,MM,1615662172
Energetik,51.7445,58.7934,5.65,84,0,3.65,RU,1615662174
Amalāpuram,16.5833,82.0167,68.68,85,0,1.77,IN,1615662175
Bulgan,48.8125,103.5347,39.7,36,100,7.07,MN,1615662177
Nísia Floresta,-6.0911,-35.2086,86.0,65,40,18.41,BR,1615662178
Ryabovo,59.4,31.1333,37.4,81,20,6.71,RU,1615662179
Chiredzi,-21.05,31.6667,71.65,83,9,4.81,ZW,1615662133
Fort Nelson,58.8053,-122.7002,5.0,72,90,13.8,CA,1615662008
Boysun,38.2061,67.1986,40.19,90,100,9.46,UZ,1615662183
Diu,20.7141,70.9822,75.83,50,0,12.19,IN,1615662184
Hervey Bay,-25.2986,152.8535,70.0,92,49,7.0,AU,1615661963
Forsytheganj,52.6333,29.7333,36.07,95,100,12.95,BY,1615662113
Benghazi,32.1167,20.0667,60.17,60,100,15.28,LY,1615662188
Tinyahuarco,-10.75,-76.3,49.82,71,100,5.82,PE,1615662189
Shaowu,27.3409,117.4831,54.09,96,3,0.83,CN,1615662191
